Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Alpine Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,       3106,           2,           0,           0,,           0,           2,          92,          18,          65,           9,          64.4,            .0,            .0,,            .0,          64.4,       2962.0,         579.5,       2092.7,         289.8
1986,12,       3356,           5,           0,           0,,           0,           5,          82,          15,          60,           7,         149.0,            .0,            .0,,            .0,         149.0,       2443.4,         447.0,       1787.8,         208.6
1987,12,       3410,           2,           0,           0,,           0,           2,         113,          38,          69,           6,          58.7,            .0,            .0,,            .0,          58.7,       3313.8,       1114.4,       2023.5,         176.0
1988,12,       3420,           4,           0,           0,,           0,           4,         117,          30,          82,           5,         117.0,            .0,            .0,,            .0,         117.0,       3421.1,         877.2,       2397.7,         146.2
1989,12,       3687,           4,           0,           2,,           0,           2,         131,          36,          89,           6,         108.5,            .0,          54.2,,            .0,          54.2,       3553.0,         976.4,       2413.9,         162.7
1990,12,       3492,           9,           0,           0,,           0,           9,         171,          31,         131,           9,         257.7,            .0,            .0,,            .0,         257.7,       4896.9,         887.7,       3751.4,         257.7
1991,12,       3587,           7,           0,           3,,           0,           4,         128,          35,          82,          11,         195.1,            .0,          83.6,,            .0,         111.5,       3568.4,         975.7,       2286.0,         306.7
1992,11,       3674,           3,           0,           0,,           0,           3,         144,          35,         100,           9,,,,,,,,,,
1993,12,       3860,           1,           0,           0,,           0,           1,         149,          66,          81,           2,          25.9,            .0,            .0,,            .0,          25.9,       3860.1,       1709.8,       2098.4,          51.8
1994,12,       3959,          10,           0,           2,,           0,           8,         154,          56,          93,           5,         252.6,            .0,          50.5,,            .0,         202.1,       3889.9,       1414.5,       2349.1,         126.3
1995,12,       4649,           6,           0,           2,,           0,           4,         147,          25,         107,          15,         129.1,            .0,          43.0,,            .0,          86.0,       3162.0,         537.8,       2301.6,         322.7
1996,12,       4765,           5,           0,           1,,           2,           2,         124,          18,          96,          10,         104.9,            .0,          21.0,,          42.0,          42.0,       2602.3,         377.8,       2014.7,         209.9
1997,12,       4905,           6,           0,           3,,           0,           3,         176,          24,         143,           9,         122.3,            .0,          61.2,,            .0,          61.2,       3588.2,         489.3,       2915.4,         183.5
1998,12,       5394,           2,           1,           1,,           0,           0,         198,          29,         160,           9,          37.1,          18.5,          18.5,,            .0,            .0,       3670.7,         537.6,       2966.3,         166.9
1999,12,       5496,           7,           0,           2,,           0,           5,         247,          36,         200,          11,         127.4,            .0,          36.4,,            .0,          91.0,       4494.2,         655.0,       3639.0,         200.1
2000,12,      15318,           7,           0,           1,,           1,           5,         206,          45,         154,           7,          45.7,            .0,           6.5,,           6.5,          32.6,       1344.8,         293.8,       1005.4,          45.7
2001,12,      15569,           8,           0,           2,,           2,           4,         243,          39,         194,          10,          51.4,            .0,          12.8,,          12.8,          25.7,       1560.8,         250.5,       1246.1,          64.2
2002,12,      15888,           5,           0,           1,,           0,           4,         270,          77,         182,          11,          31.5,            .0,           6.3,,            .0,          25.2,       1699.4,         484.6,       1145.5,          69.2
2003,12,      17728,          10,           0,           4,,           0,           6,         269,          81,         171,          17,          56.4,            .0,          22.6,,            .0,          33.8,       1517.4,         456.9,         964.6,          95.9
2004,12,      17860,           5,           0,           3,,           0,           2,         294,          86,         197,          11,          28.0,            .0,          16.8,,            .0,          11.2,       1646.1,         481.5,       1103.0,          61.6
2005,12,      20910,          33,           0,          18,,          11,           4,         701,         200,         485,          16,         157.8,            .0,          86.1,,          52.6,          19.1,       3352.5,         956.5,       2319.5,          76.5
2006,12,      23143,           6,           0,           1,,           0,           5,         263,         101,         155,           7,          25.9,            .0,           4.3,,            .0,          21.6,       1136.4,         436.4,         669.7,          30.2
2007,12,      24586,           6,           0,           6,,           0,           0,         340,         107,         213,          20,          24.4,            .0,          24.4,,            .0,            .0,       1382.9,         435.2,         866.3,          81.3
2008,12,      25593,          11,           0,           3,,           1,           7,         325,          95,         219,          11,          43.0,            .0,          11.7,,           3.9,          27.4,       1269.9,         371.2,         855.7,          43.0
2009,12,      27542,          12,           0,           5,,           1,           6,         343,         100,         230,          13,          43.6,            .0,          18.2,,           3.6,          21.8,       1245.4,         363.1,         835.1,          47.2
2010,12,      25078,           5,           0,           3,,           1,           1,         259,          72,         181,           6,          19.9,            .0,          12.0,,           4.0,           4.0,       1032.8,         287.1,         721.7,          23.9
2011,12,      25562,           2,           0,           0,,           0,           2,         269,          88,         175,           6,           7.8,            .0,            .0,,            .0,           7.8,       1052.3,         344.3,         684.6,          23.5
2012,12,      26123,           7,           0,           2,,           1,           4,         201,          64,         130,           7,          26.8,            .0,           7.7,,           3.8,          15.3,         769.4,         245.0,         497.6,          26.8
2013,12,      26669,           2,           0,           0,,           1,           1,         277,          55,         208,          14,           7.5,            .0,            .0,,           3.7,           3.7,       1038.7,         206.2,         779.9,          52.5
2014,12,      27524,           7,           0,           2,,           0,           5,         187,          36,         141,          10,          25.4,            .0,           7.3,,            .0,          18.2,         679.4,         130.8,         512.3,          36.3

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
