Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Tooele Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,11,      15751,          21,           0,           6,,           2,          13,         563,         138,         395,          30,,,,,,,,,,
1986,12,      15814,          15,           0,           2,,           3,          10,         594,         143,         424,          27,          94.9,            .0,          12.6,,          19.0,          63.2,       3756.2,         904.3,       2681.2,         170.7
1987,12,      15899,          15,           0,           3,,           0,          12,         584,         138,         421,          25,          94.3,            .0,          18.9,,            .0,          75.5,       3673.2,         868.0,       2648.0,         157.2
1988,12,      15751,          21,           0,           3,,           2,          16,         575,         134,         401,          40,         133.3,            .0,          19.0,,          12.7,         101.6,       3650.6,         850.7,       2545.9,         254.0
1989,12,      15537,          27,           0,           2,,           0,          25,         696,         134,         533,          29,         173.8,            .0,          12.9,,            .0,         160.9,       4479.6,         862.5,       3430.5,         186.7
1990,12,      13887,          21,           0,           3,,           1,          17,         583,         113,         427,          43,         151.2,            .0,          21.6,,           7.2,         122.4,       4198.2,         813.7,       3074.8,         309.6
1991,12,      14267,          28,           0,           7,,           2,          19,         608,         123,         450,          35,         196.3,            .0,          49.1,,          14.0,         133.2,       4261.6,         862.1,       3154.1,         245.3
1992,12,      14613,          25,           0,           9,,           3,          13,         651,          91,         515,          45,         171.1,            .0,          61.6,,          20.5,          89.0,       4454.9,         622.7,       3524.3,         307.9
1993,12,      14806,          30,           1,           3,,           1,          25,         694,         114,         523,          57,         202.6,           6.8,          20.3,,           6.8,         168.9,       4687.3,         770.0,       3532.4,         385.0
1994,12,      15188,          35,           0,           1,,           3,          31,         685,         118,         518,          49,         230.4,            .0,           6.6,,          19.8,         204.1,       4510.1,         776.9,       3410.6,         322.6
1995,12,      15130,          70,           0,           2,,           6,          62,         765,         128,         589,          48,         462.7,            .0,          13.2,,          39.7,         409.8,       5056.2,         846.0,       3892.9,         317.3
1996,12,      15510,          29,           0,           3,,           2,          24,         833,         121,         669,          43,         187.0,            .0,          19.3,,          12.9,         154.7,       5370.7,         780.1,       4313.3,         277.2
1997,12,      15967,          53,           0,           9,,           3,          41,         959,         116,         785,          58,         331.9,            .0,          56.4,,          18.8,         256.8,       6006.1,         726.5,       4916.4,         363.2
1998,12,      15652,          32,           1,           4,,           1,          26,         788,         118,         621,          49,         204.4,           6.4,          25.6,,           6.4,         166.1,       5034.5,         753.9,       3967.5,         313.1
1999,11,      16988,          34,           0,           9,,           4,          21,         482,         112,         346,          24,,,,,,,,,,
2000,12,      22502,          25,           0,           7,,           3,          15,         450,          75,         317,          58,         111.1,            .0,          31.1,,          13.3,          66.7,       1999.8,         333.3,       1408.8,         257.8
2001,12,      22871,          61,           3,           9,,           9,          40,         629,         170,         376,          83,         266.7,          13.1,          39.4,,          39.4,         174.9,       2750.2,         743.3,       1644.0,         362.9
2002,12,      23339,          95,           0,          14,,          11,          70,         729,         204,         444,          81,         407.0,            .0,          60.0,,          47.1,         299.9,       3123.5,         874.1,       1902.4,         347.1
2003,12,      26354,          65,           0,          11,,           6,          48,         698,         151,         496,          51,         246.6,            .0,          41.7,,          22.8,         182.1,       2648.6,         573.0,       1882.1,         193.5
2004,12,      27484,          79,           0,          19,,          10,          50,         846,         148,         624,          74,         287.4,            .0,          69.1,,          36.4,         181.9,       3078.2,         538.5,       2270.4,         269.2
2005,12,      28844,          47,           2,           9,,           4,          32,         908,         144,         699,          65,         162.9,           6.9,          31.2,,          13.9,         110.9,       3148.0,         499.2,       2423.4,         225.4
2006,12,      29293,          59,           0,          18,,           5,          36,         868,         146,         652,          70,         201.4,            .0,          61.4,,          17.1,         122.9,       2963.2,         498.4,       2225.8,         239.0
2007,12,      30019,          72,           0,          23,,           5,          44,         872,         136,         666,          70,         239.8,            .0,          76.6,,          16.7,         146.6,       2904.8,         453.0,       2218.6,         233.2
2008,12,      30364,          66,           0,          13,,           5,          48,       1125,         260,         798,          67,         217.4,            .0,          42.8,,          16.5,         158.1,       3705.0,         856.3,       2628.1,         220.7
2009,12,      30851,          78,           0,          21,,          10,          47,       1087,         223,         812,          52,         252.8,            .0,          68.1,,          32.4,         152.3,       3523.4,         722.8,       2632.0,         168.6
2010,12,      31605,          77,           0,           8,,          13,          56,       1268,         182,       1017,          69,         243.6,            .0,          25.3,,          41.1,         177.2,       4012.0,         575.9,       3217.8,         218.3
2011,12,      32215,          66,           1,          22,,           5,          38,       1316,         275,         962,          79,         204.9,           3.1,          68.3,,          15.5,         118.0,       4085.1,         853.6,       2986.2,         245.2
