Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Kaysville Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      11476,           5,           0,           0,,           0,           5,         449,          38,         405,           6,          43.6,            .0,            .0,,            .0,          43.6,       3912.5,         331.1,       3529.1,          52.3
1986,12,      11859,          11,           0,           0,,           1,          10,         336,          53,         273,          10,          92.8,            .0,            .0,,           8.4,          84.3,       2833.3,         446.9,       2302.0,          84.3
1987,12,      12479,          22,           0,           0,,           0,          22,         478,          76,         384,          18,         176.3,            .0,            .0,,            .0,         176.3,       3830.4,         609.0,       3077.2,         144.2
1988,12,      12469,          17,           0,           1,,           0,          16,         328,          59,         259,          10,         136.3,            .0,           8.0,,            .0,         128.3,       2630.5,         473.2,       2077.2,          80.2
1989,12,      13103,          18,           0,           4,,           0,          14,         258,          57,         184,          17,         137.4,            .0,          30.5,,            .0,         106.8,       1969.0,         435.0,       1404.3,         129.7
1990,12,      13961,          26,           0,           3,,           1,          22,         391,          67,         304,          20,         186.2,            .0,          21.5,,           7.2,         157.6,       2800.7,         479.9,       2177.5,         143.3
1991,12,      14343,          23,           0,           1,,           2,          20,         323,          52,         259,          12,         160.4,            .0,           7.0,,          13.9,         139.4,       2252.0,         362.5,       1805.8,          83.7
1992,12,      14691,          15,           0,           6,,           2,           7,         361,          55,         295,          11,         102.1,            .0,          40.8,,          13.6,          47.6,       2457.3,         374.4,       2008.0,          74.9
1993,12,      15600,          10,           0,           3,,           0,           7,         388,          85,         293,          10,          64.1,            .0,          19.2,,            .0,          44.9,       2487.2,         544.9,       1878.2,          64.1
1994,12,      16002,          15,           0,           4,,           0,          11,         454,         131,         308,          15,          93.7,            .0,          25.0,,            .0,          68.7,       2837.1,         818.6,       1924.8,          93.7
1995,12,      17249,          13,           1,           2,,           5,           5,         517,          79,         413,          25,          75.4,           5.8,          11.6,,          29.0,          29.0,       2997.3,         458.0,       2394.3,         144.9
1996,12,      17682,          12,           0,           3,,           1,           8,         381,          62,         302,          17,          67.9,            .0,          17.0,,           5.7,          45.2,       2154.7,         350.6,       1708.0,          96.1
1997,12,      18203,          15,           1,           3,,           3,           8,         585,          85,         483,          17,          82.4,           5.5,          16.5,,          16.5,          43.9,       3213.8,         467.0,       2653.4,          93.4
1998,12,      18599,          14,           0,           1,,           0,          13,         562,          76,         461,          25,          75.3,            .0,           5.4,,            .0,          69.9,       3021.7,         408.6,       2478.6,         134.4
1999,12,      19392,          20,           0,           1,,           2,          17,         555,          75,         467,          13,         103.1,            .0,           5.2,,          10.3,          87.7,       2862.0,         386.8,       2408.2,          67.0
2000,12,      20351,          10,           0,           3,,           0,           7,         332,          48,         271,          13,          49.1,            .0,          14.7,,            .0,          34.4,       1631.4,         235.9,       1331.6,          63.9
2001,12,      20685,           9,           1,           3,,           0,           5,         342,          74,         254,          14,          43.5,           4.8,          14.5,,            .0,          24.2,       1653.4,         357.7,       1227.9,          67.7
2002,12,      21108,          21,           0,           8,,           3,          10,         472,          96,         363,          13,          99.5,            .0,          37.9,,          14.2,          47.4,       2236.1,         454.8,       1719.7,          61.6
2003,12,      21278,          14,           0,           5,,           0,           9,         470,          33,         398,          39,          65.8,            .0,          23.5,,            .0,          42.3,       2208.9,         155.1,       1870.5,         183.3
2004,12,      21728,          17,           0,           5,,           0,          12,         490,          85,         380,          25,          78.2,            .0,          23.0,,            .0,          55.2,       2255.2,         391.2,       1748.9,         115.1
2005,12,      22482,          16,           0,           6,,           3,           7,         484,         101,         365,          18,          71.2,            .0,          26.7,,          13.3,          31.1,       2152.8,         449.2,       1623.5,          80.1
2006,12,      23244,          12,           0,           7,,           1,           4,         441,          66,         357,          18,          51.6,            .0,          30.1,,           4.3,          17.2,       1897.3,         283.9,       1535.9,          77.4
2007,12,      24050,          17,           0,           6,,           0,          11,         410,          66,         322,          22,          70.7,            .0,          24.9,,            .0,          45.7,       1704.8,         274.4,       1338.9,          91.5
2008,12,      25672,           7,           0,           2,,           1,           4,         450,          61,         358,          31,          27.3,            .0,           7.8,,           3.9,          15.6,       1752.9,         237.6,       1394.5,         120.8
2009,12,      26363,          18,           0,           8,,           3,           7,         426,          73,         331,          22,          68.3,            .0,          30.3,,          11.4,          26.6,       1615.9,         276.9,       1255.5,          83.5
2010,12,      27300,          14,           0,          10,,           0,           4,         567,         193,         357,          17,          51.3,            .0,          36.6,,            .0,          14.7,       2076.9,         707.0,       1307.7,          62.3
2011,12,      27827,          15,           1,           5,,           0,           9,         356,          64,         278,          14,          53.9,           3.6,          18.0,,            .0,          32.3,       1279.3,         230.0,         999.0,          50.3
2012,12,      28153,          12,           0,           3,,           0,           9,         290,          55,         222,          13,          42.6,            .0,          10.7,,            .0,          32.0,       1030.1,         195.4,         788.5,          46.2
2013,12,      28575,          12,           0,,           4,           4,           4,         260,          55,         190,          15,          42.0,            .0,,          14.0,          14.0,          14.0,         909.9,         192.5,         664.9,          52.5
2014,12,      29224,          15,           0,,           7,           2,           6,         195,          35,         145,          15,          51.3,            .0,,          24.0,           6.8,          20.5,         667.3,         119.8,         496.2,          51.3

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
