Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Vernal Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,       8406,          26,           2,           7,,           2,          15,         689,          91,         581,          17,         309.3,          23.8,          83.3,,          23.8,         178.4,       8196.5,       1082.6,       6911.7,         202.2
1986,12,       9791,          29,           1,           4,,           1,          23,         594,         116,         463,          15,         296.2,          10.2,          40.9,,          10.2,         234.9,       6066.8,       1184.8,       4728.8,         153.2
1987,12,       8252,          20,           0,           3,,           0,          17,         494,          76,         401,          17,         242.4,            .0,          36.4,,            .0,         206.0,       5986.4,         921.0,       4859.4,         206.0
1988,12,       7789,          32,           1,           3,,           0,          28,         602,          96,         487,          19,         410.8,          12.8,          38.5,,            .0,         359.5,       7728.8,       1232.5,       6252.4,         243.9
1989,12,       7415,          45,           0,           5,,           0,          40,         569,          83,         479,           7,         606.9,            .0,          67.4,,            .0,         539.4,       7673.6,       1119.4,       6459.9,          94.4
1990,11,       6644,          25,           0,           9,,           0,          16,         622,         108,         499,          15,,,,,,,,,,
1991,12,       6825,          29,           0,          10,,           3,          16,         610,         105,         480,          25,         424.9,            .0,         146.5,,          44.0,         234.4,       8937.7,       1538.5,       7033.0,         366.3
1992,12,       6990,          23,           0,           6,,           2,          15,         609,          99,         480,          30,         329.0,            .0,          85.8,,          28.6,         214.6,       8712.4,       1416.3,       6867.0,         429.2
1993,12,       7313,          29,           1,           6,,           3,          19,         666,         114,         538,          14,         396.6,          13.7,          82.0,,          41.0,         259.8,       9107.1,       1558.9,       7356.8,         191.4
1994,12,       7501,          33,           0,           0,,           2,          31,         671,         122,         518,          31,         439.9,            .0,            .0,,          26.7,         413.3,       8945.5,       1626.4,       6905.7,         413.3
