Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Clearfield Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      21249,          33,           1,           3,,           3,          26,         650,          75,         529,          46,         155.3,           4.7,          14.1,,          14.1,         122.4,       3059.0,         353.0,       2489.5,         216.5
1986,12,      22036,          32,           0,           2,,           6,          24,         600,         108,         466,          26,         145.2,            .0,           9.1,,          27.2,         108.9,       2722.8,         490.1,       2114.7,         118.0
1987,12,      22870,          38,           1,           1,,           6,          30,         805,         100,         672,          33,         166.2,           4.4,           4.4,,          26.2,         131.2,       3519.9,         437.3,       2938.3,         144.3
1988,12,      22851,          27,           1,           5,,           2,          19,         752,         107,         600,          45,         118.2,           4.4,          21.9,,           8.8,          83.1,       3290.9,         468.3,       2625.7,         196.9
1989,12,      22841,          29,           0,           3,,           6,          20,         795,         141,         617,          37,         127.0,            .0,          13.1,,          26.3,          87.6,       3480.6,         617.3,       2701.3,         162.0
1990,12,      21435,          38,           0,           4,,           7,          27,         789,          97,         647,          45,         177.3,            .0,          18.7,,          32.7,         126.0,       3680.9,         452.5,       3018.4,         209.9
1991,12,      22021,          36,           0,           4,,           5,          27,         745,          94,         618,          33,         163.5,            .0,          18.2,,          22.7,         122.6,       3383.1,         426.9,       2806.4,         149.9
1992,12,      22555,          40,           0,           7,,           5,          28,         713,          79,         587,          47,         177.3,            .0,          31.0,,          22.2,         124.1,       3161.2,         350.3,       2602.5,         208.4
1993,12,      23200,          42,           1,           5,,           8,          28,         670,          91,         544,          35,         181.0,           4.3,          21.6,,          34.5,         120.7,       2887.9,         392.2,       2344.8,         150.9
1994,12,      23798,          44,           2,           9,,           2,          31,         743,         106,         587,          50,         184.9,           8.4,          37.8,,           8.4,         130.3,       3122.1,         445.4,       2466.6,         210.1
