Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Cache County Sheriff Office, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,,          16,           0,           0,,           0,          16,         334,          82,         229,          23,,,,,,,,,,
1986,12,,          10,           0,           3,,           0,           7,         489,         105,         364,          20,,,,,,,,,,
1987,9,,           6,           0,           1,,           0,           5,         382,          69,         289,          24,,,,,,,,,,
1988,12,,          10,           0,           2,,           0,           8,         544,         131,         381,          32,,,,,,,,,,
1989,12,,          10,           0,           1,,           1,           8,         626,         143,         460,          23,,,,,,,,,,
1990,12,,           5,           0,           1,,           0,           4,         666,         105,         536,          25,,,,,,,,,,
1991,12,,           4,           0,           0,,           2,           2,         663,         135,         495,          33,,,,,,,,,,
1992,12,,          10,           0,           2,,           1,           7,         735,         128,         576,          31,,,,,,,,,,
1993,12,,          18,           0,           7,,           2,           9,         670,         109,         531,          30,,,,,,,,,,
1994,12,,          25,           1,          11,,           3,          10,         611,         111,         466,          34,,,,,,,,,,
1995,12,,          15,           0,           1,,           2,          12,         737,          61,         649,          27,,,,,,,,,,
1996,12,,          13,           0,           5,,           1,           7,         776,          90,         655,          31,,,,,,,,,,
1997,12,,          30,           0,           8,,           2,          20,         837,         211,         585,          41,,,,,,,,,,
1998,12,,          34,           0,          15,,           0,          19,         776,         154,         584,          38,,,,,,,,,,
1999,12,,          25,           0,           8,,           2,          15,         653,         120,         504,          29,,,,,,,,,,
2000,12,,          39,           0,          13,,           5,          21,         733,         125,         581,          27,,,,,,,,,,
2001,12,,          33,           1,          14,,           2,          16,         495,          58,         416,          21,,,,,,,,,,
2002,12,,          26,           0,           8,,           1,          17,         357,          52,         286,          19,,,,,,,,,,
2004,12,,          30,           0,          12,,           0,          18,         437,          96,         312,          29,,,,,,,,,,
2005,12,,          23,           0,          12,,           0,          11,         475,          95,         362,          18,,,,,,,,,,
2006,12,,          26,           0,           6,,           1,          19,         509,          91,         398,          20,,,,,,,,,,
2007,12,,          28,           0,          18,,           2,           8,         575,         146,         411,          18,,,,,,,,,,
2008,12,,          25,           1,          14,,           0,          10,         495,          75,         408,          12,,,,,,,,,,
2009,12,,          23,           0,           7,,           1,          15,         481,          66,         394,          21,,,,,,,,,,
2010,12,,          21,           0,          10,,           3,           8,         388,          61,         314,          13,,,,,,,,,,
2011,12,,          21,           0,           6,,           2,          13,         460,          71,         371,          18,,,,,,,,,,
2012,12,,          13,           0,           9,,           0,           4,         409,          74,         316,          19,,,,,,,,,,
2013,12,,          20,           1,           9,,           0,          10,         285,          53,         222,          10,,,,,,,,,,
2014,12,,          17,           0,           8,,           0,           9,         273,          62,         198,          13,,,,,,,,,,

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."

          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
