Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Weber County Sheriff Department, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,,          21,           0,           1,,           3,          17,         638,         161,         441,          36,,,,,,,,,,
1986,12,,          68,           0,           7,,           3,          58,         666,         173,         453,          40,,,,,,,,,,
1987,12,,          13,           0,           2,,           5,           6,         667,         130,         490,          47,,,,,,,,,,
1988,12,,          11,           0,           3,,           0,           8,         645,         140,         473,          32,,,,,,,,,,
1989,12,,          13,           0,           1,,           0,          12,         686,         143,         516,          27,,,,,,,,,,
1990,12,,          31,           0,           9,,           2,          20,         755,         183,         532,          40,,,,,,,,,,
1991,12,,          46,           2,          11,,           2,          31,         717,         168,         503,          46,,,,,,,,,,
1992,12,,          48,           0,           7,,           3,          38,         878,         222,         624,          32,,,,,,,,,,
1993,12,,          41,           0,           8,,           3,          30,         670,         174,         465,          31,,,,,,,,,,
1994,12,,          45,           0,           5,,           6,          34,         781,         152,         589,          40,,,,,,,,,,
1995,12,,          51,           0,          14,,           1,          36,         920,         171,         713,          36,,,,,,,,,,
1996,12,,          27,           1,           6,,           5,          15,       1008,         195,         742,          71,,,,,,,,,,
1997,12,,          36,           0,          14,,           3,          19,       1046,         275,         719,          52,,,,,,,,,,
1998,12,,          35,           0,          10,,           3,          22,         906,         166,         683,          57,,,,,,,,,,
1999,12,,          29,           1,          10,,           1,          17,         800,         152,         608,          40,,,,,,,,,,
2000,12,,          30,           1,          11,,           0,          18,         932,         169,         720,          43,,,,,,,,,,
2001,12,,          30,           0,           4,,           4,          22,         747,         144,         573,          30,,,,,,,,,,
2002,12,,          27,           0,           4,,           4,          19,         994,         214,         713,          67,,,,,,,,,,
2003,12,,          38,           1,           6,,           4,          27,       1215,         226,         914,          75,,,,,,,,,,
2004,12,,          32,           0,           3,,           3,          26,       1210,         229,         906,          75,,,,,,,,,,
2005,12,,          44,           0,           6,,           3,          35,       1277,         224,         966,          87,,,,,,,,,,
2006,12,,          48,           1,          10,,           7,          30,       1069,         221,         793,          55,,,,,,,,,,
2007,12,,          50,           1,           7,,           8,          34,       1231,         268,         891,          72,,,,,,,,,,
2008,12,,          41,           1,           8,,          13,          19,       1062,         171,         820,          71,,,,,,,,,,
2009,12,,          41,           0,           5,,           6,          30,       1093,         217,         814,          62,,,,,,,,,,
2010,12,,          36,           1,           7,,           6,          22,       1277,         267,         953,          57,,,,,,,,,,
2011,12,,          40,           1,          11,,           4,          24,       1115,         275,         788,          52,,,,,,,,,,
2012,12,,          40,           0,           6,,           5,          29,         923,         179,         698,          46,,,,,,,,,,
2013,12,,          42,           0,,          16,           9,          17,         901,         187,         656,          58,,,,,,,,,,
2014,12,,          44,           0,,          16,           2,          26,         767,         170,         551,          46,,,,,,,,,,

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."

          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
