Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Santaquin Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1986,12,       2679,           6,           0,           1,,           0,           5,          43,          11,          27,           5,         224.0,            .0,          37.3,,            .0,         186.6,       1605.1,         410.6,       1007.8,         186.6
1987,12,       2633,           4,           0,           1,,           0,           3,          46,           7,          36,           3,         151.9,            .0,          38.0,,            .0,         113.9,       1747.1,         265.9,       1367.3,         113.9
1988,12,       2641,           2,           0,           0,,           0,           2,          25,           9,          12,           4,          75.7,            .0,            .0,,            .0,          75.7,         946.6,         340.8,         454.4,         151.5
1989,12,       2728,           3,           0,           1,,           1,           1,          42,          17,          23,           2,         110.0,            .0,          36.7,,          36.7,          36.7,       1539.6,         623.2,         843.1,          73.3
1990,12,       2386,           6,           0,           1,,           0,           5,          37,          10,          24,           3,         251.5,            .0,          41.9,,            .0,         209.6,       1550.7,         419.1,       1005.9,         125.7
1991,12,       2451,           6,           0,           0,,           0,           6,          68,          12,          52,           4,         244.8,            .0,            .0,,            .0,         244.8,       2774.4,         489.6,       2121.6,         163.2
1992,12,       2510,           6,           0,           3,,           0,           3,         104,          21,          76,           7,         239.0,            .0,         119.5,,            .0,         119.5,       4143.4,         836.7,       3027.9,         278.9
1993,12,       2614,           4,           0,           2,,           0,           2,          72,          20,          46,           6,         153.0,            .0,          76.5,,            .0,          76.5,       2754.4,         765.1,       1759.8,         229.5
1994,12,       2681,           4,           0,           0,,           0,           4,          57,          16,          39,           2,         149.2,            .0,            .0,,            .0,         149.2,       2126.1,         596.8,       1454.7,          74.6
1995,12,       2736,           0,           0,           0,,           0,           0,          37,          11,          21,           5,            .0,            .0,            .0,,            .0,            .0,       1352.3,         402.0,         767.5,         182.7
1996,12,       2804,           1,           0,           0,,           1,           0,          71,          27,          38,           6,          35.7,            .0,            .0,,          35.7,            .0,       2532.1,         962.9,       1355.2,         214.0
1997,12,       2886,           0,           0,           0,,           0,           0,          55,          14,          37,           4,            .0,            .0,            .0,,            .0,            .0,       1905.8,         485.1,       1282.1,         138.6
1998,2,       2806,           0,           0,           0,,           0,           0,          10,           4,           4,           2,,,,,,,,,,
1999,12,       2896,           5,           0,           0,,           0,           5,          67,          31,          32,           4,         172.7,            .0,            .0,,            .0,         172.7,       2313.5,       1070.4,       1105.0,         138.1
2000,12,       5799,           4,           0,           0,,           3,           1,          51,          15,          36,           0,          69.0,            .0,            .0,,          51.7,          17.2,         879.5,         258.7,         620.8,            .0
2001,12,       5894,           2,           0,           0,,           1,           1,          82,          18,          58,           6,          33.9,            .0,            .0,,          17.0,          17.0,       1391.2,         305.4,         984.1,         101.8
2002,12,       6015,           7,           0,           1,,           0,           6,         120,          22,          93,           5,         116.4,            .0,          16.6,,            .0,          99.8,       1995.0,         365.8,       1546.1,          83.1
2003,12,       6459,           5,           0,           2,,           0,           3,         130,          41,          84,           5,          77.4,            .0,          31.0,,            .0,          46.4,       2012.7,         634.8,       1300.5,          77.4
2004,12,       6795,           2,           0,           0,,           1,           1,         155,          29,         116,          10,          29.4,            .0,            .0,,          14.7,          14.7,       2281.1,         426.8,       1707.1,         147.2
2005,12,       7209,           4,           0,           0,,           0,           4,         134,          30,          97,           7,          55.5,            .0,            .0,,            .0,          55.5,       1858.8,         416.1,       1345.5,          97.1
2006,12,       8330,           4,           0,           2,,           0,           2,         150,          22,         123,           5,          48.0,            .0,          24.0,,            .0,          24.0,       1800.7,         264.1,       1476.6,          60.0
2007,12,       8367,           4,           0,           1,,           2,           1,          99,          27,          69,           3,          47.8,            .0,          12.0,,          23.9,          12.0,       1183.2,         322.7,         824.7,          35.9
2008,12,       8861,           2,           0,           0,,           0,           2,         112,          27,          80,           5,          22.6,            .0,            .0,,            .0,          22.6,       1264.0,         304.7,         902.8,          56.4
2009,12,       9990,           3,           0,           0,,           0,           3,         125,          30,          88,           7,          30.0,            .0,            .0,,            .0,          30.0,       1251.3,         300.3,         880.9,          70.1
2010,12,      10498,           4,           0,           0,,           0,           4,         149,          31,         111,           7,          38.1,            .0,            .0,,            .0,          38.1,       1419.3,         295.3,       1057.3,          66.7
2011,12,      10700,           5,           0,           0,,           0,           5,         191,          33,         155,           3,          46.7,            .0,            .0,,            .0,          46.7,       1785.0,         308.4,       1448.6,          28.0
2012,12,      10934,           0,           0,           0,,           0,           0,         145,          33,         110,           2,            .0,            .0,            .0,,            .0,            .0,       1326.1,         301.8,       1006.0,          18.3
2013,12,      11224,           3,           0,           0,,           0,           3,         133,          14,         113,           6,          26.7,            .0,            .0,,            .0,          26.7,       1185.0,         124.7,       1006.8,          53.5
2014,12,      11407,           4,           0,           0,,           0,           4,          89,          27,          59,           3,          35.1,            .0,            .0,,            .0,          35.1,         780.2,         236.7,         517.2,          26.3

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
