Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Salt Lake County Sheriff Office, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,,         741,           9,          50,,         119,         563,      13840,       2817,      10505,         518,,,,,,,,,,
1986,12,,         799,          11,          66,,         102,         620,      13853,       2463,      10925,         465,,,,,,,,,,
1987,12,,         742,          10,          28,,          95,         609,      15023,       2544,      12051,         428,,,,,,,,,,
1988,12,,         795,           6,          30,,         111,         648,      15103,       2518,      12117,         468,,,,,,,,,,
1989,12,,         864,           8,          47,,          90,         719,      15770,       2449,      12827,         494,,,,,,,,,,
1990,12,,       1049,           5,          87,,          99,         858,      15909,       2651,      12707,         551,,,,,,,,,,
1991,12,,       1033,           9,         116,,         136,         772,      15583,       2465,      12501,         617,,,,,,,,,,
1992,12,,       1151,           9,         120,,         106,         916,      16125,       2751,      12734,         640,,,,,,,,,,
1993,12,,       1094,          11,          92,,         135,         856,      14254,       2157,      11459,         638,,,,,,,,,,
1994,12,,       1186,          13,         137,,         195,         841,      16544,       2382,      13173,         989,,,,,,,,,,
1995,12,,       1340,           5,         156,,         198,         981,      19812,       2587,      15947,       1278,,,,,,,,,,
1996,12,,       1286,          11,         173,,         222,         880,      20149,       2845,      15862,       1442,,,,,,,,,,
1997,12,,       1288,           6,         197,,         205,         880,      22856,       3753,      17363,       1740,,,,,,,,,,
1998,12,,       1278,           4,         172,,         210,         892,      20851,       3084,      16184,       1583,,,,,,,,,,
1999,12,,       1009,           6,         156,,         136,         711,      18019,       2443,      14263,       1313,,,,,,,,,,
2000,7,,         557,           1,          63,,          77,         416,       9822,       1518,       7598,         706,,,,,,,,,,
2001,12,,         788,          11,         124,,         171,         482,      14168,       2037,      11141,         990,,,,,,,,,,
2002,12,,         620,           5,         144,,         120,         351,      14629,       2196,      11281,       1152,,,,,,,,,,
2003,12,,         826,           6,         169,,         123,         528,      13825,       2257,      10449,       1119,,,,,,,,,,
2004,12,,         841,           5,         158,,         140,         538,      13154,       1891,      10117,       1146,,,,,,,,,,
2005,12,,         559,           4,         112,,          90,         353,      10705,       1899,       7719,       1087,,,,,,,,,,
2006,12,,         579,           3,          88,,          88,         400,       9059,       1699,       6388,         972,,,,,,,,,,
2007,12,,         674,           9,          90,,         121,         454,       9083,       1859,       6274,         950,,,,,,,,,,
2008,12,,         652,           2,          69,,         114,         467,       8313,       1507,       6010,         796,,,,,,,,,,
2009,12,,         753,           3,          86,,         114,         550,       8253,       1581,       5829,         843,,,,,,,,,,
2010,12,,         563,           6,          73,,         115,         369,       7590,       1594,       5328,         668,,,,,,,,,,
2011,12,,         495,           6,          65,,         116,         308,       7922,       1338,       5853,         731,,,,,,,,,,
2012,12,,         694,           5,         112,,         169,         408,      10118,       1667,       7617,         834,,,,,,,,,,
2013,12,,         898,           6,,         137,         219,         536,      11845,       1994,       8586,       1265,,,,,,,,,,
2014,12,,         732,           5,,         118,         182,         427,      11371,       1787,       8301,       1283,,,,,,,,,,

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"         Salt Lake County Sheriff Office, Utah 2005 - Because of annexations, 2005 figures are not comparable to previous years' data."


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
