Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Davis County Sheriff Office, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,,          27,           1,           0,,           1,          25,         217,          64,         135,          18,,,,,,,,,,
1986,12,,          14,           0,           2,,           1,          11,         239,          66,         155,          18,,,,,,,,,,
1987,12,,          28,           0,           8,,           2,          18,         253,          70,         167,          16,,,,,,,,,,
1988,12,,          30,           0,          17,,           1,          12,         210,          59,         141,          10,,,,,,,,,,
1989,12,,          26,           0,          10,,           0,          16,         174,          61,         101,          12,,,,,,,,,,
1990,12,,          23,           0,          10,,           3,          10,         207,          59,         144,           4,,,,,,,,,,
1991,12,,          47,           0,          34,,           1,          12,         199,          50,         135,          14,,,,,,,,,,
1992,12,,          55,           1,          31,,           2,          21,         240,          71,         165,           4,,,,,,,,,,
1993,12,,          38,           0,          24,,           0,          14,         183,          63,         112,           8,,,,,,,,,,
1994,12,,          30,           2,           9,,           0,          19,         289,          83,         174,          32,,,,,,,,,,
1996,12,,          42,           0,           9,,           4,          29,         347,         124,         188,          35,,,,,,,,,,
1997,11,,          28,           0,           3,,           0,          25,         219,          59,         133,          27,,,,,,,,,,
1998,11,,          18,           0,           5,,           1,          12,         302,         161,         110,          31,,,,,,,,,,
1999,12,,          17,           0,           3,,           0,          14,         138,          36,          89,          13,,,,,,,,,,
2000,12,,          16,           1,           2,,           0,          13,         106,          23,          75,           8,,,,,,,,,,
2001,12,,          17,           0,           4,,           0,          13,         135,          42,          80,          13,,,,,,,,,,
2002,12,,          20,           0,           4,,           2,          14,         162,          42,          97,          23,,,,,,,,,,
2003,12,,          20,           0,           7,,           0,          13,         170,          45,         109,          16,,,,,,,,,,
2004,12,,          14,           1,           2,,           1,          10,         163,          27,         125,          11,,,,,,,,,,
2005,12,,          27,           0,           5,,           1,          21,         198,          49,         129,          20,,,,,,,,,,
2006,12,,          11,           0,           2,,           0,           9,         160,          69,          83,           8,,,,,,,,,,
2007,12,,          27,           0,           3,,           0,          24,         196,          81,          99,          16,,,,,,,,,,
2008,12,,          35,           0,          10,,           0,          25,         216,          70,         137,           9,,,,,,,,,,
2009,12,,          18,           0,           3,,           0,          15,         285,          53,         218,          14,,,,,,,,,,
2010,12,,          21,           0,           7,,           1,          13,         287,          63,         207,          17,,,,,,,,,,
2011,12,,          17,           0,           5,,           1,          11,         203,          42,         148,          13,,,,,,,,,,
2012,12,,          16,           0,           5,,           0,          11,         208,          48,         154,           6,,,,,,,,,,
2013,12,,          14,           2,,           6,           0,           6,         205,          49,         143,          13,,,,,,,,,,
2014,12,,          14,           0,,           8,           0,           6,         202,          34,         154,          14,,,,,,,,,,

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."

          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
