Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Hurricane Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,       2843,           1,           0,           1,,           0,           0,         102,          15,          85,           2,          35.2,            .0,          35.2,,            .0,            .0,       3587.8,         527.6,       2989.8,          70.3
1986,12,       2927,          12,           0,           0,,           0,          12,         235,          58,         171,           6,         410.0,            .0,            .0,,            .0,         410.0,       8028.7,       1981.6,       5842.2,         205.0
1987,12,       5165,           4,           0,           0,,           0,           4,         197,          24,         167,           6,          77.4,            .0,            .0,,            .0,          77.4,       3814.1,         464.7,       3233.3,         116.2
1988,12,       5552,           2,           1,           0,,           0,           1,         196,          27,         157,          12,          36.0,          18.0,            .0,,            .0,          18.0,       3530.3,         486.3,       2827.8,         216.1
1989,12,       6001,           7,           0,           3,,           0,           4,         164,          23,         133,           8,         116.6,            .0,          50.0,,            .0,          66.7,       2732.9,         383.3,       2216.3,         133.3
1990,12,       5686,           6,           0,           2,,           0,           4,         146,          13,         129,           4,         105.5,            .0,          35.2,,            .0,          70.3,       2567.7,         228.6,       2268.7,          70.3
1991,12,       5841,           2,           0,           1,,           0,           1,         196,          32,         160,           4,          34.2,            .0,          17.1,,            .0,          17.1,       3355.6,         547.9,       2739.3,          68.5
1992,12,       5982,           9,           0,           1,,           0,           8,         204,          30,         170,           4,         150.5,            .0,          16.7,,            .0,         133.7,       3410.2,         501.5,       2841.9,          66.9
1993,12,       6825,           8,           0,           1,,           0,           7,         251,          39,         205,           7,         117.2,            .0,          14.7,,            .0,         102.6,       3677.7,         571.4,       3003.7,         102.6
1994,12,       7001,          15,           0,           1,,           2,          12,         170,          33,         127,          10,         214.3,            .0,          14.3,,          28.6,         171.4,       2428.2,         471.4,       1814.0,         142.8
1995,12,       8286,           5,           0,           0,,           0,           5,         285,          43,         235,           7,          60.3,            .0,            .0,,            .0,          60.3,       3439.5,         518.9,       2836.1,          84.5
1996,12,       8494,          10,           1,           3,,           0,           6,         241,          33,         193,          15,         117.7,          11.8,          35.3,,            .0,          70.6,       2837.3,         388.5,       2272.2,         176.6
1997,12,       8744,           7,           0,           4,,           0,           3,         246,          33,         201,          12,          80.1,            .0,          45.7,,            .0,          34.3,       2813.4,         377.4,       2298.7,         137.2
1998,12,       6211,           2,           0,           0,,           0,           2,         266,          60,         189,          17,          32.2,            .0,            .0,,            .0,          32.2,       4282.7,         966.0,       3043.0,         273.7
1999,12,       7296,           5,           0,           1,,           0,           4,         168,          29,         131,           8,          68.5,            .0,          13.7,,            .0,          54.8,       2302.6,         397.5,       1795.5,         109.6
2000,12,       8250,           8,           0,           0,,           0,           8,         176,          42,         130,           4,          97.0,            .0,            .0,,            .0,          97.0,       2133.3,         509.1,       1575.8,          48.5
2001,12,       8385,           7,           0,           1,,           1,           5,         177,          26,         143,           8,          83.5,            .0,          11.9,,          11.9,          59.6,       2110.9,         310.1,       1705.4,          95.4
2002,12,       8557,           5,           0,           1,,           0,           4,         214,          31,         164,          19,          58.4,            .0,          11.7,,            .0,          46.7,       2500.9,         362.3,       1916.6,         222.0
2003,12,       9277,           5,           0,           0,,           0,           5,         285,          44,         228,          13,          53.9,            .0,            .0,,            .0,          53.9,       3072.1,         474.3,       2457.7,         140.1
2004,12,       9616,           8,           0,           3,,           1,           4,         263,          38,         208,          17,          83.2,            .0,          31.2,,          10.4,          41.6,       2735.0,         395.2,       2163.1,         176.8
2005,12,      10077,          13,           0,           6,,           0,           7,         249,          52,         179,          18,         129.0,            .0,          59.5,,            .0,          69.5,       2471.0,         516.0,       1776.3,         178.6
2006,12,      11347,          10,           0,           4,,           0,           6,         281,          68,         200,          13,          88.1,            .0,          35.3,,            .0,          52.9,       2476.4,         599.3,       1762.6,         114.6
2007,12,      12749,          16,           0,           3,,           0,          13,         359,          97,         225,          37,         125.5,            .0,          23.5,,            .0,         102.0,       2815.9,         760.8,       1764.8,         290.2
2008,12,      13622,          30,           0,           3,,           3,          24,         356,          72,         259,          25,         220.2,            .0,          22.0,,          22.0,         176.2,       2613.4,         528.6,       1901.3,         183.5
2009,12,      13961,          28,           0,           5,,           0,          23,         307,          62,         223,          22,         200.6,            .0,          35.8,,            .0,         164.7,       2199.0,         444.1,       1597.3,         157.6
2010,12,      13748,          17,           0,           3,,           0,          14,         299,          79,         208,          12,         123.7,            .0,          21.8,,            .0,         101.8,       2174.9,         574.6,       1512.9,          87.3
2011,12,      14013,          17,           0,           2,,           2,          13,         301,          83,         204,          14,         121.3,            .0,          14.3,,          14.3,          92.8,       2148.0,         592.3,       1455.8,          99.9
2012,12,      14284,          21,           0,           5,,           1,          15,         282,          29,         241,          12,         147.0,            .0,          35.0,,           7.0,         105.0,       1974.2,         203.0,       1687.2,          84.0
2013,12,      14558,          15,           0,,           4,           2,           9,         285,         113,         164,           8,         103.0,            .0,,          27.5,          13.7,          61.8,       1957.7,         776.2,       1126.5,          55.0
2014,12,      14781,          15,           0,,           4,           1,          10,         207,          27,         168,          12,         101.5,            .0,,          27.1,           6.8,          67.7,       1400.4,         182.7,       1136.6,          81.2

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.

"         Hurricane Police Dept, Utah 2010 - Because of changes in the agency's reporting practices, 2010 figures are not comparable to previous years' data."

"         Hurricane Police Dept, Utah 2013 - The FBI determined that the agency's data were overreported. "


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
