Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Murray Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      28262,         142,           0,          10,,          32,         100,       2994,         538,       2315,         141,         502.4,            .0,          35.4,,         113.2,         353.8,      10593.7,       1903.6,       8191.2,         498.9
1986,12,      27148,         107,           1,           6,,          27,          73,       3088,         480,       2486,         122,         394.1,           3.7,          22.1,,          99.5,         268.9,      11374.7,       1768.1,       9157.2,         449.4
1987,12,      23939,          83,           0,          12,,          21,          50,       3168,         449,       2620,          99,         346.7,            .0,          50.1,,          87.7,         208.9,      13233.6,       1875.6,      10944.5,         413.6
1988,12,      24263,         102,           0,          12,,          18,          72,       3301,         486,       2699,         116,         420.4,            .0,          49.5,,          74.2,         296.7,      13605.1,       2003.0,      11123.9,         478.1
1989,12,      29974,         106,           0,          11,,          29,          66,       3338,         452,       2743,         143,         353.6,            .0,          36.7,,          96.8,         220.2,      11136.3,       1508.0,       9151.3,         477.1
1990,12,      31282,         110,           2,          17,,          29,          62,       3489,         447,       2913,         129,         351.6,           6.4,          54.3,,          92.7,         198.2,      11153.4,       1428.9,       9312.1,         412.4
1991,12,      32138,         112,           1,          12,,          25,          74,       3452,         426,       2925,         101,         348.5,           3.1,          37.3,,          77.8,         230.3,      10741.2,       1325.5,       9101.4,         314.3
1992,12,      32918,         133,           0,          16,,          34,          83,       3902,         568,       3190,         144,         404.0,            .0,          48.6,,         103.3,         252.1,      11853.7,       1725.5,       9690.7,         437.5
1993,12,      33318,          94,           3,          15,,          29,          47,       3052,         410,       2521,         121,         282.1,           9.0,          45.0,,          87.0,         141.1,       9160.2,       1230.6,       7566.5,         363.2
1994,12,      34177,          94,           0,          13,,          24,          57,       3280,         390,       2731,         159,         275.0,            .0,          38.0,,          70.2,         166.8,       9597.1,       1141.1,       7990.8,         465.2
1995,12,      34116,         127,           1,          21,,          35,          70,       3745,         394,       3123,         228,         372.3,           2.9,          61.6,,         102.6,         205.2,      10977.3,       1154.9,       9154.1,         668.3
1996,12,      34972,         142,           2,          19,,          48,          73,       3895,         450,       3244,         201,         406.0,           5.7,          54.3,,         137.3,         208.7,      11137.5,       1286.7,       9276.0,         574.7
1997,12,      36003,         146,           1,          23,,          28,          94,       3465,         414,       2831,         220,         405.5,           2.8,          63.9,,          77.8,         261.1,       9624.2,       1149.9,       7863.2,         611.1
1998,12,      34269,         182,           0,          16,,          36,         130,       3468,         432,       2799,         237,         531.1,            .0,          46.7,,         105.1,         379.4,      10119.9,       1260.6,       8167.7,         691.6
1999,12,      33642,         152,           2,          19,,          35,          96,       2972,         319,       2435,         218,         451.8,           5.9,          56.5,,         104.0,         285.4,       8834.2,         948.2,       7238.0,         648.0
2000,12,      34024,         139,           0,          27,,          29,          83,       3112,         365,       2538,         209,         408.5,            .0,          79.4,,          85.2,         243.9,       9146.5,       1072.8,       7459.4,         614.3
2001,12,      34582,         160,           2,          30,,          39,          89,       3377,         461,       2661,         255,         462.7,           5.8,          86.8,,         112.8,         257.4,       9765.2,       1333.1,       7694.8,         737.4
2002,12,      35290,         162,           1,          24,,          51,          86,       3548,         461,       2789,         298,         459.1,           2.8,          68.0,,         144.5,         243.7,      10053.8,       1306.3,       7903.1,         844.4
2003,12,      35588,         141,           0,          30,,          49,          62,       3848,         565,       2996,         287,         396.2,            .0,          84.3,,         137.7,         174.2,      10812.6,       1587.6,       8418.6,         806.5
2004,12,      44314,         172,           3,          26,,          44,          99,       3786,         471,       3037,         278,         388.1,           6.8,          58.7,,          99.3,         223.4,       8543.6,       1062.9,       6853.4,         627.3
2005,12,      44789,         165,           0,          22,,          40,         103,       3907,         472,       3073,         362,         368.4,            .0,          49.1,,          89.3,         230.0,       8723.1,       1053.8,       6861.1,         808.2
2006,12,      46007,         160,           6,          29,,          36,          89,       3279,         413,       2525,         341,         347.8,          13.0,          63.0,,          78.2,         193.4,       7127.2,         897.7,       5488.3,         741.2
2007,12,      44748,         171,           3,          22,,          50,          96,       3094,         442,       2332,         320,         382.1,           6.7,          49.2,,         111.7,         214.5,       6914.3,         987.8,       5211.4,         715.1
2008,12,      45760,         155,           1,          19,,          38,          97,       3271,         538,       2486,         247,         338.7,           2.2,          41.5,,          83.0,         212.0,       7148.2,       1175.7,       5432.7,         539.8
2009,12,      46026,         187,           0,          29,,          53,         105,       3680,         552,       2777,         351,         406.3,            .0,          63.0,,         115.2,         228.1,       7995.5,       1199.3,       6033.5,         762.6
2010,12,      46746,         216,           0,          37,,          47,         132,       3126,         513,       2374,         239,         462.1,            .0,          79.2,,         100.5,         282.4,       6687.2,       1097.4,       5078.5,         511.3
2011,12,      47648,         198,           1,          25,,          47,         125,       3065,         377,       2391,         297,         415.5,           2.1,          52.5,,          98.6,         262.3,       6432.6,         791.2,       5018.0,         623.3
2012,12,      48276,         145,           2,          23,,          36,          84,       2348,         362,       1764,         222,         300.4,           4.1,          47.6,,          74.6,         174.0,       4863.7,         749.9,       3654.0,         459.9
2013,12,      48767,         207,           1,,          59,          34,         113,       2468,         319,       1875,         274,         424.5,           2.1,,         121.0,          69.7,         231.7,       5060.8,         654.1,       3844.8,         561.9
2014,12,      49083,         223,           1,,          60,          55,         107,       2421,         294,       1875,         252,         454.3,           2.0,,         122.2,         112.1,         218.0,       4932.5,         599.0,       3820.1,         513.4

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
