Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Midvale Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      11492,         112,           1,           6,,          12,          93,         975,         231,         699,          45,         974.6,           8.7,          52.2,,         104.4,         809.3,       8484.2,       2010.1,       6082.5,         391.6
1986,12,      11743,          62,           1,           7,,          10,          44,         959,         163,         746,          50,         528.0,           8.5,          59.6,,          85.2,         374.7,       8166.6,       1388.1,       6352.7,         425.8
1987,12,      11491,          41,           2,           6,,          17,          16,       1108,         200,         850,          58,         356.8,          17.4,          52.2,,         147.9,         139.2,       9642.3,       1740.5,       7397.1,         504.7
1988,12,      11647,          37,           1,           5,,           7,          24,       1111,         183,         880,          48,         317.7,           8.6,          42.9,,          60.1,         206.1,       9538.9,       1571.2,       7555.6,         412.1
1989,12,      11436,          27,           1,           3,,           7,          16,       1254,         202,       1005,          47,         236.1,           8.7,          26.2,,          61.2,         139.9,      10965.4,       1766.4,       8788.0,         411.0
1990,12,      11886,          44,           0,           6,,          12,          26,       1148,         213,         874,          61,         370.2,            .0,          50.5,,         101.0,         218.7,       9658.4,       1792.0,       7353.2,         513.2
1991,12,      12211,          40,           0,           3,,           9,          28,       1081,         159,         867,          55,         327.6,            .0,          24.6,,          73.7,         229.3,       8852.7,       1302.1,       7100.2,         450.4
1992,12,      12507,          75,           0,          10,,          13,          52,       1159,         235,         861,          63,         599.7,            .0,          80.0,,         103.9,         415.8,       9266.8,       1878.9,       6884.1,         503.7
1993,12,      12466,          61,           0,           8,,          16,          37,       1145,         182,         912,          51,         489.3,            .0,          64.2,,         128.3,         296.8,       9185.0,       1460.0,       7315.9,         409.1
1994,12,      12787,          32,           0,           4,,           9,          19,         733,         111,         552,          70,         250.3,            .0,          31.3,,          70.4,         148.6,       5732.4,         868.1,       4316.9,         547.4
1995,12,      12355,          91,           4,           3,,          18,          66,       1314,         148,       1021,         145,         736.5,          32.4,          24.3,,         145.7,         534.2,      10635.4,       1197.9,       8263.9,       1173.6
1996,12,      12665,          78,           3,          10,,           9,          56,       1081,         153,         831,          97,         615.9,          23.7,          79.0,,          71.1,         442.2,       8535.3,       1208.1,       6561.4,         765.9
1997,12,      13038,          73,           0,          15,,          17,          41,       1098,         175,         811,         112,         559.9,            .0,         115.0,,         130.4,         314.5,       8421.5,       1342.2,       6220.3,         859.0
1998,12,      12290,         180,           3,          14,,          47,         116,       1970,         252,       1564,         154,       1464.6,          24.4,         113.9,,         382.4,         943.9,      16029.3,       2050.4,      12725.8,       1253.1
1999,12,      29890,         137,           0,          18,,          29,          90,       1940,         253,       1496,         191,         458.3,            .0,          60.2,,          97.0,         301.1,       6490.5,         846.4,       5005.0,         639.0
2000,12,      27029,         106,           0,          20,,          25,          61,       1682,         220,       1330,         132,         392.2,            .0,          74.0,,          92.5,         225.7,       6222.9,         813.9,       4920.6,         488.4
2001,12,      27472,         130,           0,          23,,          37,          70,       1736,         266,       1312,         158,         473.2,            .0,          83.7,,         134.7,         254.8,       6319.2,         968.3,       4775.8,         575.1
2002,12,      28034,         123,           0,          26,,          21,          76,       1593,         221,       1183,         189,         438.8,            .0,          92.7,,          74.9,         271.1,       5682.4,         788.3,       4219.9,         674.2
2003,12,      27733,          89,           0,          13,,          28,          48,       1864,         206,       1464,         194,         320.9,            .0,          46.9,,         101.0,         173.1,       6721.2,         742.8,       5278.9,         699.5
2004,12,      27600,          84,           2,          19,,          17,          46,       1739,         171,       1387,         181,         304.3,           7.2,          68.8,,          61.6,         166.7,       6300.7,         619.6,       5025.4,         655.8
2005,12,      27930,         111,           0,          28,,          17,          66,       1605,         178,       1232,         195,         397.4,            .0,         100.3,,          60.9,         236.3,       5746.5,         637.3,       4411.0,         698.2
