Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Pleasant Grove Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      15716,           8,           0,           2,,           0,           6,         449,          68,         365,          16,          50.9,            .0,          12.7,,            .0,          38.2,       2857.0,         432.7,       2322.5,         101.8
1986,11,      13068,          15,           0,           3,,           1,          11,         443,          62,         365,          16,,,,,,,,,,
1987,12,      17201,          18,           1,           3,,           2,          12,         432,          96,         308,          28,         104.6,           5.8,          17.4,,          11.6,          69.8,       2511.5,         558.1,       1790.6,         162.8
1988,12,      17251,          17,           1,           2,,           0,          14,         469,          80,         374,          15,          98.5,           5.8,          11.6,,            .0,          81.2,       2718.7,         463.7,       2168.0,          87.0
1989,12,      18154,          39,           0,           6,,           1,          32,         510,          97,         387,          26,         214.8,            .0,          33.1,,           5.5,         176.3,       2809.3,         534.3,       2131.8,         143.2
1990,12,      17294,          46,           0,           1,,           0,          45,         609,         106,         476,          27,         266.0,            .0,           5.8,,            .0,         260.2,       3521.5,         612.9,       2752.4,         156.1
1991,10,      17767,          26,           0,           5,,           3,          18,         438,          84,         337,          17,,,,,,,,,,
1992,11,      18198,          16,           0,           8,,           1,           7,         563,          99,         442,          22,,,,,,,,,,
1993,12,      18622,          22,           0,           9,,           3,          10,         577,         111,         426,          40,         118.1,            .0,          48.3,,          16.1,          53.7,       3098.5,         596.1,       2287.6,         214.8
1994,12,      19102,          19,           0,           6,,           1,          12,         711,         127,         552,          32,          99.5,            .0,          31.4,,           5.2,          62.8,       3722.1,         664.9,       2889.7,         167.5
1995,12,      21270,          13,           1,           5,,           0,           7,         628,          93,         495,          40,          61.1,           4.7,          23.5,,            .0,          32.9,       2952.5,         437.2,       2327.2,         188.1
1996,12,      21804,          20,           0,           6,,           0,          14,         802,         111,         641,          50,          91.7,            .0,          27.5,,            .0,          64.2,       3678.2,         509.1,       2939.8,         229.3
1997,12,      22447,          30,           0,           9,,           4,          17,         907,         156,         688,          63,         133.6,            .0,          40.1,,          17.8,          75.7,       4040.6,         695.0,       3065.0,         280.7
1998,12,      26439,          19,           0,           3,,           5,          11,         827,         158,         624,          45,          71.9,            .0,          11.3,,          18.9,          41.6,       3128.0,         597.6,       2360.1,         170.2
1999,12,      20785,          23,           0,           6,,           2,          15,         887,         130,         703,          54,         110.7,            .0,          28.9,,           9.6,          72.2,       4267.5,         625.5,       3382.2,         259.8
2000,12,      31831,          23,           0,           5,,           3,          15,         738,          71,         616,          51,          72.3,            .0,          15.7,,           9.4,          47.1,       2318.5,         223.1,       1935.2,         160.2
2001,12,      32353,          28,           2,           7,,           2,          17,         897,         103,         738,          56,          86.5,           6.2,          21.6,,           6.2,          52.5,       2772.5,         318.4,       2281.1,         173.1
2002,11,      33017,           8,           0,           1,,           2,           5,         765,         111,         595,          59,,,,,,,,,,
2003,12,      32734,           9,           0,           3,,           1,           5,         641,          59,         547,          35,          27.5,            .0,           9.2,,           3.1,          15.3,       1958.2,         180.2,       1671.0,         106.9
2004,12,      33102,          17,           1,           9,,           3,           4,         736,          72,         599,          65,          51.4,           3.0,          27.2,,           9.1,          12.1,       2223.4,         217.5,       1809.6,         196.4
2005,12,      36805,          18,           0,           3,,           2,          13,         597,          82,         485,          30,          48.9,            .0,           8.2,,           5.4,          35.3,       1622.1,         222.8,       1317.8,          81.5
2006,12,      40327,          21,           0,           4,,           5,          12,         992,         143,         804,          45,          52.1,            .0,           9.9,,          12.4,          29.8,       2459.9,         354.6,       1993.7,         111.6
2007,12,      41890,          26,           0,           7,,          10,           9,         953,         143,         771,          39,          62.1,            .0,          16.7,,          23.9,          21.5,       2275.0,         341.4,       1840.5,          93.1
2008,12,      32755,          22,           0,           5,,           4,          13,         591,          65,         495,          31,          67.2,            .0,          15.3,,          12.2,          39.7,       1804.3,         198.4,       1511.2,          94.6
2009,12,      35016,          20,           1,           8,,           2,           9,         573,         107,         440,          26,          57.1,           2.9,          22.8,,           5.7,          25.7,       1636.4,         305.6,       1256.6,          74.3
2010,12,      33509,          24,           0,           9,,           6,           9,         526,          77,         421,          28,          71.6,            .0,          26.9,,          17.9,          26.9,       1569.7,         229.8,       1256.4,          83.6
2011,12,      34156,          17,           0,           7,,           4,           6,         592,         104,         464,          24,          49.8,            .0,          20.5,,          11.7,          17.6,       1733.2,         304.5,       1358.5,          70.3
2012,12,      34900,          10,           0,           1,,           2,           7,         516,          68,         427,          21,          28.7,            .0,           2.9,,           5.7,          20.1,       1478.5,         194.8,       1223.5,          60.2
2013,12,      34796,          16,           0,,           2,           3,          11,         421,          58,         339,          24,          46.0,            .0,,           5.7,           8.6,          31.6,       1209.9,         166.7,         974.2,          69.0
2014,12,      35317,          15,           6,,           7,           0,           2,         260,          37,         207,          16,          42.5,          17.0,,          19.8,            .0,           5.7,         736.2,         104.8,         586.1,          45.3

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
