Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by South Jordan Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,       9320,           6,           0,           0,,           1,           5,         261,          64,         185,          12,          64.4,            .0,            .0,,          10.7,          53.6,       2800.4,         686.7,       1985.0,         128.8
1986,12,       9957,           8,           0,           0,,           0,           8,         313,          55,         245,          13,          80.3,            .0,            .0,,            .0,          80.3,       3143.5,         552.4,       2460.6,         130.6
1987,10,      11127,           3,           0,           0,,           0,           3,         255,          49,         193,          13,,,,,,,,,,
1988,12,      11278,           6,           0,           1,,           1,           4,         179,          33,         130,          16,          53.2,            .0,           8.9,,           8.9,          35.5,       1587.2,         292.6,       1152.7,         141.9
1989,12,      12598,          14,           0,           2,,           0,          12,         221,          55,         162,           4,         111.1,            .0,          15.9,,            .0,          95.3,       1754.2,         436.6,       1285.9,          31.8
1990,12,      12220,          12,           0,           2,,           1,           9,         273,          67,         182,          24,          98.2,            .0,          16.4,,           8.2,          73.6,       2234.0,         548.3,       1489.4,         196.4
1991,12,      12554,          35,           0,           4,,           2,          29,         399,          93,         274,          32,         278.8,            .0,          31.9,,          15.9,         231.0,       3178.3,         740.8,       2182.6,         254.9
1992,12,      12858,          23,           0,           7,,           0,          16,         402,         106,         249,          47,         178.9,            .0,          54.4,,            .0,         124.4,       3126.5,         824.4,       1936.5,         365.5
1993,12,      14511,          33,           0,           2,,           3,          28,         571,         126,         399,          46,         227.4,            .0,          13.8,,          20.7,         193.0,       3934.9,         868.3,       2749.6,         317.0
1994,12,      14885,          19,           0,           2,,           1,          16,         379,          70,         267,          42,         127.6,            .0,          13.4,,           6.7,         107.5,       2546.2,         470.3,       1793.8,         282.2
1995,12,      17292,          20,           0,           5,,           3,          12,         658,         138,         456,          64,         115.7,            .0,          28.9,,          17.3,          69.4,       3805.2,         798.1,       2637.1,         370.1
1996,12,      17726,          21,           0,           1,,           3,          17,         361,          60,         266,          35,         118.5,            .0,           5.6,,          16.9,          95.9,       2036.6,         338.5,       1500.6,         197.5
1997,12,      18248,          23,           0,           4,,           2,          17,         691,         154,         480,          57,         126.0,            .0,          21.9,,          11.0,          93.2,       3786.7,         843.9,       2630.4,         312.4
1998,12,      24357,          26,           0,          10,,           3,          13,         717,         126,         549,          42,         106.7,            .0,          41.1,,          12.3,          53.4,       2943.7,         517.3,       2254.0,         172.4
1999,12,      26792,          22,           0,           3,,           1,          18,         730,         150,         543,          37,          82.1,            .0,          11.2,,           3.7,          67.2,       2724.7,         559.9,       2026.7,         138.1
2000,12,      29437,          32,           0,           0,,           1,          31,         651,         172,         436,          43,         108.7,            .0,            .0,,           3.4,         105.3,       2211.5,         584.3,       1481.1,         146.1
2001,12,      29920,          18,           0,           3,,           3,          12,         487,         123,         332,          32,          60.2,            .0,          10.0,,          10.0,          40.1,       1627.7,         411.1,       1109.6,         107.0
2002,12,      30532,          35,           2,           4,,           5,          24,         840,         214,         584,          42,         114.6,           6.6,          13.1,,          16.4,          78.6,       2751.2,         700.9,       1912.7,         137.6
2003,12,      32300,          28,           0,           5,,           2,          21,         803,         246,         512,          45,          86.7,            .0,          15.5,,           6.2,          65.0,       2486.1,         761.6,       1585.1,         139.3
2004,12,      34126,          28,           0,           3,,           0,          25,         764,         106,         607,          51,          82.0,            .0,           8.8,,            .0,          73.3,       2238.8,         310.6,       1778.7,         149.4
2005,12,      38031,          30,           0,           6,,           3,          21,         889,         116,         724,          49,          78.9,            .0,          15.8,,           7.9,          55.2,       2337.6,         305.0,       1903.7,         128.8
2006,12,      41519,          35,           0,           7,,           6,          22,         882,         133,         676,          73,          84.3,            .0,          16.9,,          14.5,          53.0,       2124.3,         320.3,       1628.2,         175.8
2007,12,      46571,          29,           0,           4,,           4,          21,       1183,         208,         885,          90,          62.3,            .0,           8.6,,           8.6,          45.1,       2540.2,         446.6,       1900.3,         193.3
2008,12,      51044,          44,           0,          10,,           7,          27,       1122,         178,         886,          58,          86.2,            .0,          19.6,,          13.7,          52.9,       2198.1,         348.7,       1735.8,         113.6
2009,12,      54042,          40,           1,           7,,           8,          24,       1189,         224,         901,          64,          74.0,           1.9,          13.0,,          14.8,          44.4,       2200.1,         414.5,       1667.2,         118.4
2010,12,      50418,          28,           1,           7,,           7,          13,       1054,         212,         806,          36,          55.5,           2.0,          13.9,,          13.9,          25.8,       2090.5,         420.5,       1598.6,          71.4
2011,12,      51391,          27,           1,           8,,           5,          13,         962,         189,         717,          56,          52.5,           1.9,          15.6,,           9.7,          25.3,       1871.9,         367.8,       1395.2,         109.0
2012,12,      52071,          23,           0,           4,,          10,           9,       1029,         173,         797,          59,          44.2,            .0,           7.7,,          19.2,          17.3,       1976.1,         332.2,       1530.6,         113.3
2013,12,      57593,          28,           0,,           8,           5,          15,       1251,         185,       1003,          63,          48.6,            .0,,          13.9,           8.7,          26.0,       2172.1,         321.2,       1741.5,         109.4
2014,12,      61601,          48,           0,,          12,          19,          17,       1376,         151,       1152,          73,          77.9,            .0,,          19.5,          30.8,          27.6,       2233.7,         245.1,       1870.1,         118.5

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
