Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Sandy City Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      59954,          90,           0,           5,,          23,          62,       2405,         481,       1825,          99,         150.1,            .0,           8.3,,          38.4,         103.4,       4011.4,         802.3,       3044.0,         165.1
1986,12,      64014,         107,           0,          17,,          27,          63,       2281,         437,       1755,          89,         167.2,            .0,          26.6,,          42.2,          98.4,       3563.3,         682.7,       2741.6,         139.0
1987,12,      68025,         116,           0,          14,,          13,          89,       2604,         598,       1927,          79,         170.5,            .0,          20.6,,          19.1,         130.8,       3828.0,         879.1,       2832.8,         116.1
1988,12,      68947,          95,           2,          14,,          17,          62,       2661,         529,       2053,          79,         137.8,           2.9,          20.3,,          24.7,          89.9,       3859.5,         767.3,       2977.6,         114.6
1989,12,      73869,          85,           0,           8,,          18,          59,       2811,         523,       2178,         110,         115.1,            .0,          10.8,,          24.4,          79.9,       3805.4,         708.0,       2948.5,         148.9
1990,12,      75058,         158,           0,          14,,          26,         118,       3061,         719,       2246,          96,         210.5,            .0,          18.7,,          34.6,         157.2,       4078.2,         957.9,       2992.4,         127.9
1991,12,      77112,         120,           1,          14,,          43,          62,       3281,         641,       2557,          83,         155.6,           1.3,          18.2,,          55.8,          80.4,       4254.9,         831.3,       3316.0,         107.6
1992,12,      78985,         164,           1,          24,,          32,         107,       3602,         744,       2751,         107,         207.6,           1.3,          30.4,,          40.5,         135.5,       4560.4,         942.0,       3482.9,         135.5
1993,12,      83194,         115,           0,          13,,          28,          74,       3243,         679,       2454,         110,         138.2,            .0,          15.6,,          33.7,          88.9,       3898.1,         816.2,       2949.7,         132.2
1994,12,      85341,         110,           0,          11,,          25,          74,       2882,         561,       2192,         129,         128.9,            .0,          12.9,,          29.3,          86.7,       3377.0,         657.4,       2568.5,         151.2
1995,12,      87331,         168,           1,          16,,          31,         120,       4164,         678,       3322,         164,         192.4,           1.1,          18.3,,          35.5,         137.4,       4768.1,         776.4,       3803.9,         187.8
1996,12,      89524,         178,           1,           9,,          34,         134,       3851,         679,       3004,         168,         198.8,           1.1,          10.1,,          38.0,         149.7,       4301.6,         758.5,       3355.5,         187.7
1997,12,      92164,         195,           1,          24,,          32,         138,       3966,         686,       3094,         186,         211.6,           1.1,          26.0,,          34.7,         149.7,       4303.2,         744.3,       3357.1,         201.8
1998,12,      97967,         257,           0,          26,,          43,         188,       3621,         618,       2845,         158,         262.3,            .0,          26.5,,          43.9,         191.9,       3696.1,         630.8,       2904.0,         161.3
1999,12,     100607,         191,           2,          27,,          35,         127,       3084,         494,       2402,         188,         189.8,           2.0,          26.8,,          34.8,         126.2,       3065.4,         491.0,       2387.5,         186.9
