Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Utah County Sheriff Office, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,,          38,           1,           3,,           2,          32,         377,          81,         265,          31,,,,,,,,,,
1986,12,,          12,           0,           1,,           0,          11,         341,          75,         243,          23,,,,,,,,,,
1987,12,,          16,           1,           2,,           3,          10,         312,          85,         212,          15,,,,,,,,,,
1988,12,,          17,           0,           2,,           0,          15,         269,          48,         199,          22,,,,,,,,,,
1989,12,,          34,           1,           5,,           2,          26,         404,          92,         285,          27,,,,,,,,,,
1990,12,,          34,           1,          12,,           0,          21,         324,          97,         209,          18,,,,,,,,,,
1991,12,,          43,           1,          10,,           2,          30,         375,          88,         270,          17,,,,,,,,,,
1992,12,,          44,           0,           9,,           2,          33,         365,          80,         260,          25,,,,,,,,,,
1993,12,,          31,           1,           6,,           2,          22,         365,         105,         233,          27,,,,,,,,,,
1994,12,,          47,           0,           9,,           6,          32,         626,         169,         417,          40,,,,,,,,,,
1995,12,,          67,           0,          15,,           6,          46,         846,         203,         600,          43,,,,,,,,,,
1996,12,,          47,           1,          12,,           3,          31,         761,         156,         554,          51,,,,,,,,,,
1997,12,,          62,           2,           7,,           4,          49,         791,         201,         504,          86,,,,,,,,,,
1998,12,,          53,           0,          18,,           2,          33,         575,         124,         394,          57,,,,,,,,,,
1999,12,,          52,           0,          13,,           0,          39,         511,         134,         326,          51,,,,,,,,,,
2000,12,,          20,           0,           5,,           0,          15,         163,          45,         106,          12,,,,,,,,,,
2001,12,,          21,           0,           7,,           0,          14,         238,          85,         135,          18,,,,,,,,,,
2002,12,,          32,           0,           8,,           3,          21,         303,          91,         192,          20,,,,,,,,,,
2003,12,,          49,           1,           9,,           2,          37,         509,         211,         263,          35,,,,,,,,,,
2004,12,,          64,           2,          21,,           2,          39,         458,         141,         290,          27,,,,,,,,,,
2005,12,,          34,           1,          12,,           1,          20,         393,         110,         247,          36,,,,,,,,,,
2006,12,,          32,           0,           9,,           0,          23,         524,         147,         339,          38,,,,,,,,,,
2007,12,,          18,           0,           1,,           0,          17,         407,         121,         261,          25,,,,,,,,,,
2008,12,,          47,           0,          12,,           3,          32,         392,         101,         264,          27,,,,,,,,,,
2009,12,,          18,           1,           6,,           0,          11,         405,          89,         293,          23,,,,,,,,,,
2010,12,,          14,           1,           4,,           0,           9,         339,          77,         252,          10,,,,,,,,,,
2011,12,,          36,           0,           5,,           0,          31,         312,          80,         219,          13,,,,,,,,,,
2012,12,,          19,           0,           3,,           0,          16,         288,          48,         230,          10,,,,,,,,,,
2013,12,,          39,           0,,          23,           0,          16,         322,          42,         259,          21,,,,,,,,,,
2014,12,,          45,           1,,          18,           0,          26,         270,          43,         204,          23,,,,,,,,,,

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."

          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
