Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by North Ogden Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      10422,          10,           0,           1,,           0,           9,         181,          25,         149,           7,          96.0,            .0,           9.6,,            .0,          86.4,       1736.7,         239.9,       1429.7,          67.2
1986,12,      10557,           9,           0,           0,,           0,           9,         169,          28,         135,           6,          85.3,            .0,            .0,,            .0,          85.3,       1600.8,         265.2,       1278.8,          56.8
1987,12,      10754,          16,           0,           0,,           0,          16,         187,          10,         173,           4,         148.8,            .0,            .0,,            .0,         148.8,       1738.9,          93.0,       1608.7,          37.2
1988,12,      10828,           3,           0,           1,,           0,           2,         239,          21,         215,           3,          27.7,            .0,           9.2,,            .0,          18.5,       2207.2,         193.9,       1985.6,          27.7
1989,12,      11426,           4,           0,           2,,           0,           2,         212,          10,         200,           2,          35.0,            .0,          17.5,,            .0,          17.5,       1855.4,          87.5,       1750.4,          17.5
1990,12,      11668,           7,           1,           3,,           2,           1,         216,          24,         186,           6,          60.0,           8.6,          25.7,,          17.1,           8.6,       1851.2,         205.7,       1594.1,          51.4
1991,12,      11987,           2,           0,           0,,           0,           2,         225,          20,         203,           2,          16.7,            .0,            .0,,            .0,          16.7,       1877.0,         166.8,       1693.5,          16.7
1992,12,      12278,           6,           0,           2,,           1,           3,         259,          25,         229,           5,          48.9,            .0,          16.3,,           8.1,          24.4,       2109.5,         203.6,       1865.1,          40.7
1993,12,      12490,           6,           0,           2,,           0,           4,         268,          21,         240,           7,          48.0,            .0,          16.0,,            .0,          32.0,       2145.7,         168.1,       1921.5,          56.0
1994,12,      12812,           7,           0,           0,,           1,           6,         267,          18,         246,           3,          54.6,            .0,            .0,,           7.8,          46.8,       2084.0,         140.5,       1920.1,          23.4
1995,12,      13375,          10,           0,           1,,           0,           9,         263,          37,         221,           5,          74.8,            .0,           7.5,,            .0,          67.3,       1966.4,         276.6,       1652.3,          37.4
1996,12,      13710,           5,           1,           0,,           0,           4,         252,          33,         215,           4,          36.5,           7.3,            .0,,            .0,          29.2,       1838.1,         240.7,       1568.2,          29.2
1997,12,      14114,           6,           1,           2,,           0,           3,         262,          33,         214,          15,          42.5,           7.1,          14.2,,            .0,          21.3,       1856.3,         233.8,       1516.2,         106.3
1998,12,      14229,           5,           0,           2,,           0,           3,         272,          28,         231,          13,          35.1,            .0,          14.1,,            .0,          21.1,       1911.6,         196.8,       1623.4,          91.4
1999,12,      15023,           2,           0,           1,,           0,           1,         220,          21,         194,           5,          13.3,            .0,           6.7,,            .0,           6.7,       1464.4,         139.8,       1291.4,          33.3
2000,12,      15026,          11,           0,           3,,           2,           6,         240,          29,         205,           6,          73.2,            .0,          20.0,,          13.3,          39.9,       1597.2,         193.0,       1364.3,          39.9
2001,12,      15272,           5,           0,           1,,           0,           4,         293,          32,         254,           7,          32.7,            .0,           6.5,,            .0,          26.2,       1918.5,         209.5,       1663.2,          45.8
2002,12,      15585,           7,           0,           2,,           0,           5,         294,          43,         247,           4,          44.9,            .0,          12.8,,            .0,          32.1,       1886.4,         275.9,       1584.9,          25.7
2003,12,      16055,          10,           0,           4,,           1,           5,         252,          38,         207,           7,          62.3,            .0,          24.9,,           6.2,          31.1,       1569.6,         236.7,       1289.3,          43.6
2004,12,      16341,           5,           0,           2,,           0,           3,         320,          73,         232,          15,          30.6,            .0,          12.2,,            .0,          18.4,       1958.3,         446.7,       1419.7,          91.8
2005,12,      16878,           3,           0,           1,,           0,           2,         248,          45,         191,          12,          17.8,            .0,           5.9,,            .0,          11.8,       1469.4,         266.6,       1131.7,          71.1
2006,12,      17081,           5,           0,           2,,           0,           3,         305,          43,         258,           4,          29.3,            .0,          11.7,,            .0,          17.6,       1785.6,         251.7,       1510.5,          23.4
2007,12,      17050,           5,           0,           4,,           0,           1,         219,          38,         173,           8,          29.3,            .0,          23.5,,            .0,           5.9,       1284.5,         222.9,       1014.7,          46.9
2008,12,      17441,           7,           0,           2,,           2,           3,         196,          35,         156,           5,          40.1,            .0,          11.5,,          11.5,          17.2,       1123.8,         200.7,         894.4,          28.7
2009,12,      17897,           8,           1,           4,,           1,           2,         268,          46,         217,           5,          44.7,           5.6,          22.4,,           5.6,          11.2,       1497.5,         257.0,       1212.5,          27.9
2010,12,      17357,          14,           0,           5,,           1,           8,         273,          51,         215,           7,          80.7,            .0,          28.8,,           5.8,          46.1,       1572.9,         293.8,       1238.7,          40.3
2011,12,      17692,           7,           1,           4,,           0,           2,         220,          35,         180,           5,          39.6,           5.7,          22.6,,            .0,          11.3,       1243.5,         197.8,       1017.4,          28.3
2012,12,      17838,           7,           0,           4,,           1,           2,         286,          64,         211,          11,          39.2,            .0,          22.4,,           5.6,          11.2,       1603.3,         358.8,       1182.9,          61.7
2013,12,      17915,           9,           0,,           8,           0,           1,         213,          26,         180,           7,          50.2,            .0,,          44.7,            .0,           5.6,       1188.9,         145.1,       1004.7,          39.1
2014,12,      18176,          15,           0,,          11,           0,           4,         184,          25,         148,          11,          82.5,            .0,,          60.5,            .0,          22.0,       1012.3,         137.5,         814.3,          60.5

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
