Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by South Ogden Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      12402,           8,           0,           2,,           1,           5,         437,          69,         354,          14,          64.5,            .0,          16.1,,           8.1,          40.3,       3523.6,         556.4,       2854.4,         112.9
1986,12,      12397,          10,           0,           0,,           6,           4,         483,          76,         388,          19,          80.7,            .0,            .0,,          48.4,          32.3,       3896.1,         613.1,       3129.8,         153.3
1987,12,      12348,          36,           0,           6,,           1,          29,         676,         195,         457,          24,         291.5,            .0,          48.6,,           8.1,         234.9,       5474.6,       1579.2,       3701.0,         194.4
1988,12,      12433,          35,           0,           5,,           4,          26,         809,         144,         619,          46,         281.5,            .0,          40.2,,          32.2,         209.1,       6506.9,       1158.2,       4978.7,         370.0
1989,11,      12436,          50,           0,           8,,           3,          39,         537,         119,         384,          34,,,,,,,,,,
1990,10,      12105,          12,           0,           2,,           3,           7,         432,          69,         342,          21,,,,,,,,,,
1991,12,      12436,          18,           0,           3,,           3,          12,         476,          97,         358,          21,         144.7,            .0,          24.1,,          24.1,          96.5,       3827.6,         780.0,       2878.7,         168.9
1992,12,      12738,          33,           0,          11,,           3,          19,         617,          81,         504,          32,         259.1,            .0,          86.4,,          23.6,         149.2,       4843.8,         635.9,       3956.7,         251.2
1993,12,      12853,          23,           0,           3,,           5,          15,         624,         136,         445,          43,         178.9,            .0,          23.3,,          38.9,         116.7,       4854.9,       1058.1,       3462.2,         334.6
1994,12,      13184,          34,           0,           8,,          12,          14,         530,          82,         428,          20,         257.9,            .0,          60.7,,          91.0,         106.2,       4020.0,         622.0,       3246.4,         151.7
1995,12,      13264,          39,           1,           2,,           4,          32,         602,          82,         482,          38,         294.0,           7.5,          15.1,,          30.2,         241.3,       4538.6,         618.2,       3633.9,         286.5
1996,12,      13597,          24,           0,           3,,           2,          19,         584,          96,         465,          23,         176.5,            .0,          22.1,,          14.7,         139.7,       4295.1,         706.0,       3419.9,         169.2
1997,12,      13998,          20,           0,           5,,           5,          10,         860,         124,         695,          41,         142.9,            .0,          35.7,,          35.7,          71.4,       6143.7,         885.8,       4965.0,         292.9
1998,12,      14789,          49,           0,           4,,           9,          36,         835,         100,         709,          26,         331.3,            .0,          27.0,,          60.9,         243.4,       5646.1,         676.2,       4794.1,         175.8
1999,12,      14881,          36,           1,           6,,           5,          24,         720,          64,         627,          29,         241.9,           6.7,          40.3,,          33.6,         161.3,       4838.4,         430.1,       4213.4,         194.9
2000,12,      14377,          27,           1,           3,,           5,          18,         644,          69,         556,          19,         187.8,           7.0,          20.9,,          34.8,         125.2,       4479.4,         479.9,       3867.3,         132.2
2001,12,      14613,          33,           1,           4,,           8,          20,         594,          74,         490,          30,         225.8,           6.8,          27.4,,          54.7,         136.9,       4064.9,         506.4,       3353.2,         205.3
2002,12,      14912,          13,           0,           4,,           6,           3,         690,          83,         579,          28,          87.2,            .0,          26.8,,          40.2,          20.1,       4627.1,         556.6,       3882.8,         187.8
2003,12,      14923,          14,           0,           5,,           3,           6,         501,         107,         374,          20,          93.8,            .0,          33.5,,          20.1,          40.2,       3357.2,         717.0,       2506.2,         134.0
