Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Springville Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      13371,          16,           1,           2,,           3,          10,         501,          94,         390,          17,         119.7,           7.5,          15.0,,          22.4,          74.8,       3746.9,         703.0,       2916.8,         127.1
1986,12,      13775,          20,           0,           1,,           2,          17,         523,          83,         418,          22,         145.2,            .0,           7.3,,          14.5,         123.4,       3796.7,         602.5,       3034.5,         159.7
1987,12,      13417,          11,           2,           2,,           1,           6,         522,          80,         432,          10,          82.0,          14.9,          14.9,,           7.5,          44.7,       3890.6,         596.3,       3219.8,          74.5
1988,12,      13456,           8,           0,           1,,           0,           7,         487,          69,         402,          16,          59.5,            .0,           7.4,,            .0,          52.0,       3619.2,         512.8,       2987.5,         118.9
1989,12,      13638,          22,           0,           6,,           0,          16,         456,          71,         372,          13,         161.3,            .0,          44.0,,            .0,         117.3,       3343.6,         520.6,       2727.7,          95.3
1990,12,      13950,          13,           0,           3,,           1,           9,         446,          63,         364,          19,          93.2,            .0,          21.5,,           7.2,          64.5,       3197.1,         451.6,       2609.3,         136.2
1991,12,      14331,          13,           0,           3,,           0,          10,         552,          73,         453,          26,          90.7,            .0,          20.9,,            .0,          69.8,       3851.8,         509.4,       3161.0,         181.4
1992,12,      14679,          28,           1,           4,,           3,          20,         678,          84,         580,          14,         190.7,           6.8,          27.2,,          20.4,         136.2,       4618.8,         572.2,       3951.2,          95.4
1993,12,      14866,          41,           0,          13,,           3,          25,         583,          77,         476,          30,         275.8,            .0,          87.4,,          20.2,         168.2,       3921.7,         518.0,       3201.9,         201.8
1994,12,      15249,          27,           0,           4,,           2,          21,         630,          70,         538,          22,         177.1,            .0,          26.2,,          13.1,         137.7,       4131.4,         459.0,       3528.1,         144.3
1995,12,      16117,          27,           0,           3,,           3,          21,         687,          74,         591,          22,         167.5,            .0,          18.6,,          18.6,         130.3,       4262.6,         459.1,       3666.9,         136.5
1996,12,      16521,          23,           0,           6,,           1,          16,         727,         103,         614,          10,         139.2,            .0,          36.3,,           6.1,          96.8,       4400.5,         623.4,       3716.5,          60.5
1997,12,      17008,          19,           0,           6,,           1,          12,         739,         154,         555,          30,         111.7,            .0,          35.3,,           5.9,          70.6,       4345.0,         905.5,       3263.2,         176.4
1998,12,      16570,          15,           0,           0,,           2,          13,         816,         126,         660,          30,          90.5,            .0,            .0,,          12.1,          78.5,       4924.6,         760.4,       3983.1,         181.1
1999,12,      16172,          32,           0,           7,,           5,          20,         791,         116,         637,          38,         197.9,            .0,          43.3,,          30.9,         123.7,       4891.2,         717.3,       3938.9,         235.0
2000,12,      20424,          30,           1,           6,,           4,          19,         799,         146,         629,          24,         146.9,           4.9,          29.4,,          19.6,          93.0,       3912.1,         714.8,       3079.7,         117.5
2001,12,      20759,          35,           0,           8,,           2,          25,         783,         131,         616,          36,         168.6,            .0,          38.5,,           9.6,         120.4,       3771.9,         631.1,       2967.4,         173.4
2002,12,      21184,          31,           1,           4,,           0,          26,         882,         188,         660,          34,         146.3,           4.7,          18.9,,            .0,         122.7,       4163.5,         887.5,       3115.6,         160.5
2003,12,      21872,          29,           0,          11,,           3,          15,         975,         177,         750,          48,         132.6,            .0,          50.3,,          13.7,          68.6,       4457.8,         809.3,       3429.0,         219.5
2004,12,      22279,          33,           0,          13,,           1,          19,       1010,         158,         801,          51,         148.1,            .0,          58.4,,           4.5,          85.3,       4533.4,         709.2,       3595.3,         228.9
2005,12,      22232,          30,           0,           9,,           6,          15,         855,         138,         689,          28,         134.9,            .0,          40.5,,          27.0,          67.5,       3845.8,         620.7,       3099.1,         125.9
2006,12,      26134,          32,           0,           9,,           3,          20,         654,         104,         522,          28,         122.4,            .0,          34.4,,          11.5,          76.5,       2502.5,         397.9,       1997.4,         107.1
2007,12,      26883,          31,           0,           7,,           7,          17,         754,         119,         602,          33,         115.3,            .0,          26.0,,          26.0,          63.2,       2804.7,         442.7,       2239.3,         122.8
2008,12,      27753,          37,           0,          16,,           9,          12,         723,         103,         598,          22,         133.3,            .0,          57.7,,          32.4,          43.2,       2605.1,         371.1,       2154.7,          79.3
2009,12,      29395,          41,           1,           5,,           7,          28,         839,         113,         695,          31,         139.5,           3.4,          17.0,,          23.8,          95.3,       2854.2,         384.4,       2364.3,         105.5
2010,12,      29466,          39,           0,          10,,           6,          23,         888,         131,         736,          21,         132.4,            .0,          33.9,,          20.4,          78.1,       3013.6,         444.6,       2497.8,          71.3
2011,12,      30035,          40,           0,          12,,           4,          24,         880,         119,         727,          34,         133.2,            .0,          40.0,,          13.3,          79.9,       2929.9,         396.2,       2420.5,         113.2
2012,12,      30690,          35,           0,           4,,           7,          24,         680,          66,         598,          16,         114.0,            .0,          13.0,,          22.8,          78.2,       2215.7,         215.1,       1948.5,          52.1
2013,12,      30940,          33,           0,           6,,           4,          23,         682,          68,         595,          19,         106.7,            .0,          19.4,,          12.9,          74.3,       2204.3,         219.8,       1923.1,          61.4
2014,12,      31593,          34,           0,          10,,           2,          22,         616,          60,         542,          14,         107.6,            .0,          31.7,,           6.3,          69.6,       1949.8,         189.9,       1715.6,          44.3

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
