Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by South Salt Lake Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      11843,          70,           0,          15,,          24,          31,       1538,         346,       1103,          89,         591.1,            .0,         126.7,,         202.7,         261.8,      12986.6,       2921.6,       9313.5,         751.5
1986,12,      12237,          62,           0,           5,,          20,          37,       1634,         304,       1250,          80,         506.7,            .0,          40.9,,         163.4,         302.4,      13352.9,       2484.3,      10214.9,         653.8
1987,12,      12449,          50,           0,          12,,          17,          21,       1880,         354,       1411,         115,         401.6,            .0,          96.4,,         136.6,         168.7,      15101.6,       2843.6,      11334.2,         923.8
1988,12,      12618,          84,           0,          15,,          24,          45,       1891,         319,       1480,          92,         665.7,            .0,         118.9,,         190.2,         356.6,      14986.5,       2528.1,      11729.3,         729.1
1989,12,      12931,          86,           0,           9,,          23,          54,       1892,         332,       1470,          90,         665.1,            .0,          69.6,,         177.9,         417.6,      14631.5,       2567.5,      11368.0,         696.0
1990,12,      10129,         100,           2,          13,,          26,          59,       1945,         350,       1460,         135,         987.3,          19.7,         128.3,,         256.7,         582.5,      19202.3,       3455.4,      14414.1,       1332.8
1991,12,      10406,          85,           0,          13,,          24,          48,       1955,         309,       1523,         123,         816.8,            .0,         124.9,,         230.6,         461.3,      18787.2,       2969.4,      14635.8,       1182.0
1992,12,      10658,          87,           0,           7,,          34,          46,       1860,         292,       1460,         108,         816.3,            .0,          65.7,,         319.0,         431.6,      17451.7,       2739.7,      13698.6,       1013.3
1993,12,      11050,          69,           0,           7,,          22,          40,       1612,         239,       1253,         120,         624.4,            .0,          63.3,,         199.1,         362.0,      14588.2,       2162.9,      11339.4,       1086.0
1994,12,      11335,         163,           1,          21,,          51,          90,       2295,         357,       1783,         155,       1438.0,           8.8,         185.3,,         449.9,         794.0,      20247.0,       3149.5,      15730.0,       1367.4
